label_id,cluster_id,clustered,cluster_label_count
15494,1,0,1
16365,2,0,1
20117,3,0,1
21457,4,0,1
14386,5,0,1
15067,6,0,1
15896,7,0,1
16956,8,0,1
14773,9,0,1
15823,10,0,1
16570,11,1,2
21130,11,1,2
15992,13,0,1
18104,14,0,1
18263,15,0,1
17416,16,0,1
17450,17,0,1
12906,18,0,1
10721,19,0,1
14588,20,0,1
15941,21,0,1
14190,22,0,1
14803,23,0,1
18729,24,0,1
15882,25,0,1
20954,26,0,1
21454,27,0,1
13848,28,1,2
19318,28,1,2
18542,30,0,1
16377,31,0,1
18205,32,1,2
18182,32,1,2
14065,34,0,1
14997,35,0,1
11351,36,0,1
17027,37,0,1
14891,38,0,1
17243,39,0,1
18581,40,0,1
12893,41,0,1
11027,42,0,1
11426,43,0,1
13017,44,0,1
20956,45,0,1
21451,46,0,1
13847,47,0,1
19315,48,0,1
16375,49,0,1
16147,50,0,1
10228,51,0,1
11587,52,0,1
12875,53,0,1
11452,54,0,1
12383,55,0,1
11815,56,0,1
11105,57,0,1
13488,58,0,1
16136,59,0,1
18641,60,0,1
15936,61,0,1
21388,62,0,1
10227,63,0,1
17897,64,1,3
17997,64,1,3
20400,64,1,3
14986,67,0,1
19934,68,0,1
18123,69,0,1
14587,70,0,1
15993,71,0,1
14209,72,0,1
15830,73,0,1
17023,74,0,1
14809,75,0,1
15888,76,0,1
17080,77,0,1
10819,78,0,1
14191,79,0,1
15281,80,0,1
15225,81,0,1
21240,82,0,1
17254,83,0,1
15948,84,0,1
19086,85,0,1
20118,86,0,1
10926,87,0,1
14396,88,0,1
15890,89,0,1
16995,90,0,1
17077,91,0,1
10816,92,0,1
16572,93,0,1
21131,94,0,1
16006,95,0,1
18096,96,0,1
18236,97,0,1
16096,98,0,1
16383,99,0,1
19094,100,1,2
20161,100,1,2
10937,102,0,1
14394,103,0,1
14776,104,0,1
15789,105,0,1
12411,106,0,1
15894,107,0,1
16982,108,0,1
12902,109,0,1
10698,110,0,1
10483,111,0,1
20720,112,0,1
15091,113,0,1
15867,114,0,1
17076,115,0,1
16390,116,1,2
17946,116,1,2
15943,118,0,1
16101,119,0,1
17898,120,1,3
17999,120,1,3
20402,120,1,3
16005,123,0,1
19091,124,1,2
20165,124,1,2
10955,126,0,1
14387,127,0,1
18194,128,0,1
18160,129,0,1
18446,130,0,1
12369,131,0,1
15825,132,0,1
17021,133,0,1
14765,134,0,1
10815,135,0,1
12885,136,0,1
13021,137,0,1
14236,138,0,1
17852,139,0,1
17994,140,1,2
20399,140,1,2
18116,142,0,1
16007,143,0,1
16652,144,1,2
20143,144,1,2
16156,146,0,1
17296,147,0,1
10225,148,0,1
11109,149,0,1
13531,150,0,1
16374,151,0,1
20144,152,0,1
10226,153,0,1
14218,154,1,2
16281,154,1,2
17853,156,0,1
18146,157,0,1
19462,158,0,1
17896,159,1,2
18013,159,1,2
18136,161,0,1
15828,162,0,1
17025,163,0,1
14800,164,0,1
15907,165,0,1
17081,166,0,1
11590,167,1,2
12881,167,1,2
11483,169,0,1
12381,170,0,1
11823,171,0,1
10814,172,0,1
16488,173,0,1
19089,174,0,1
20115,175,0,1
14391,176,0,1
14114,177,0,1
18208,178,0,1
18197,179,0,1
15050,180,0,1
16378,181,0,1
14761,182,0,1
16004,183,0,1
13378,184,0,1
17913,185,0,1
15881,186,0,1
12897,187,0,1
11099,188,0,1
13463,189,0,1
11613,190,0,1
13033,191,0,1
15728,192,0,1
12394,193,0,1
12511,194,0,1
10502,195,0,1
11609,196,0,1
13030,197,0,1
15727,198,0,1
11952,199,0,1
13398,200,0,1
14482,201,0,1
12390,202,0,1
12508,203,0,1
10496,204,0,1
13055,205,0,1
15726,206,0,1
11606,207,0,1
11956,208,0,1
13392,209,0,1
11920,210,0,1
14484,211,0,1
12404,212,0,1
12510,213,0,1
11170,214,0,1
11652,215,1,2
15718,215,1,2
11515,217,0,1
12040,218,0,1
10707,219,0,1
11663,220,1,2
15717,220,1,2
11516,222,0,1
12041,223,0,1
10708,224,0,1
12056,225,0,1
12298,226,0,1
11517,227,0,1
11642,228,0,1
12832,229,0,1
13412,230,0,1
13127,231,0,1
15701,232,0,1
10761,233,0,1
11949,234,0,1
13396,235,0,1
11466,236,0,1
13999,237,0,1
12509,238,0,1
12354,239,0,1
13414,240,0,1
15680,241,0,1
10003,242,1,3
10091,242,1,3
10170,242,1,3
11596,245,0,1
14896,246,0,1
10797,247,0,1
12846,248,1,2
13124,248,1,2
14160,250,0,1
15665,251,0,1
11912,252,0,1
12353,253,0,1
10762,254,0,1
11605,255,0,1
15725,256,0,1
12461,257,0,1
11453,258,0,1
12382,259,0,1
11792,260,0,1
12140,261,0,1
11964,262,0,1
10498,263,0,1
11518,264,0,1
12035,265,0,1
13729,266,0,1
15697,267,0,1
11644,268,0,1
12833,269,0,1
13410,270,0,1
10714,271,0,1
13721,272,0,1
15693,273,0,1
11643,274,0,1
12834,275,0,1
13415,276,0,1
11528,277,0,1
12350,278,0,1
10719,279,0,1
13407,280,0,1
15671,281,0,1
12837,282,0,1
11984,283,1,2
12089,283,1,2
12139,285,0,1
11794,286,0,1
11884,287,0,1
10758,288,0,1
12855,289,0,1
15669,290,0,1
11905,291,0,1
12358,292,0,1
10765,293,0,1
11225,294,0,1
11513,295,0,1
12060,296,0,1
12858,297,0,1
15666,298,0,1
11645,299,0,1
12836,300,0,1
13408,301,0,1
15658,302,0,1
13130,303,0,1
11976,304,1,2
12087,304,1,2
11795,306,0,1
12144,307,0,1
11894,308,0,1
10803,309,0,1
12863,310,0,1
15657,311,0,1
11771,312,0,1
12143,313,0,1
11966,314,0,1
12088,315,0,1
11892,316,0,1
10804,317,0,1
11525,318,0,1
12032,319,0,1
13725,320,0,1
15698,321,0,1
10014,322,1,2
10168,322,1,2
11586,324,0,1
12852,325,0,1
13060,326,0,1
10705,327,0,1
11529,328,0,1
12018,329,0,1
11599,330,1,2
12871,330,1,2
13717,332,0,1
15690,333,0,1
13418,334,0,1
10702,335,0,1
12055,336,1,2
12300,336,1,2
11231,338,1,2
11512,338,1,2
11585,340,1,2
12878,340,1,2
13409,342,0,1
15683,343,0,1
12869,344,0,1
15659,345,0,1
11228,346,1,2
11508,346,1,2
12057,348,0,1
10167,349,1,2
10794,349,1,2
12864,351,0,1
15656,352,0,1
11978,353,1,2
12083,353,1,2
11800,355,0,1
11907,356,0,1
12340,357,0,1
13953,358,0,1
11527,359,0,1
11584,360,1,2
12882,360,1,2
13413,362,0,1
15678,363,0,1
10724,364,0,1
10096,365,0,1
14895,366,0,1
10169,367,0,1
11593,368,0,1
11770,369,0,1
12141,370,0,1
11971,371,0,1
11458,372,0,1
14034,373,0,1
12385,374,0,1
10508,375,0,1
10902,376,0,1
12594,377,0,1
13321,378,0,1
13569,379,0,1
11077,380,0,1
10908,381,1,2
12187,381,1,2
13443,383,0,1
13564,384,0,1
11080,385,0,1
10921,386,0,1
11678,387,0,1
13556,388,0,1
11167,389,0,1
11079,390,0,1
13530,391,0,1
10985,392,0,1
13507,393,0,1
11103,394,0,1
13532,395,0,1
10984,396,0,1
13506,397,0,1
12582,398,0,1
13444,399,0,1
10909,400,0,1
13475,401,0,1
11063,402,0,1
11084,403,0,1
13533,404,0,1
10986,405,0,1
13511,406,0,1
10983,407,0,1
13515,408,0,1
10915,409,0,1
13491,410,0,1
11168,411,0,1
10912,412,0,1
13317,413,0,1
13484,414,0,1
11062,415,0,1
12008,416,1,2
13433,416,1,2
9987,418,0,1
10920,419,0,1
11165,420,0,1
12006,421,0,1
13430,422,0,1
10918,423,0,1
11024,424,0,1
11504,425,0,1
12345,426,0,1
10507,427,0,1
10032,428,1,2
10589,428,1,2
10026,430,1,2
10587,430,1,2
10183,432,1,2
10476,432,1,2
10186,434,1,2
10473,434,1,2
10184,436,1,2
10471,436,1,2
10195,438,0,1
10480,439,0,1
10185,440,1,2
10469,440,1,2
9911,442,1,2
10078,442,1,2
9912,444,1,2
10077,444,1,2
9910,446,1,2
10088,446,1,2
9903,448,0,1
9900,449,0,1
9905,450,0,1
9909,451,0,1
10512,452,0,1
10515,453,0,1
10517,454,0,1
10520,455,0,1
10524,456,0,1
10527,457,0,1
10561,458,0,1
10564,459,0,1
10603,460,0,1
10606,461,0,1
10607,462,0,1
10608,463,0,1
10617,464,0,1
10621,465,0,1
10623,466,0,1
10668,467,0,1
10689,468,0,1
10652,469,0,1
10655,470,0,1
10663,471,0,1
10669,472,0,1
10670,473,0,1
10673,474,0,1
10674,475,0,1
10678,476,0,1
10685,477,0,1
10693,478,0,1
10696,479,0,1
2710,480,0,1
3250,481,0,1
14671,482,1,2
17737,482,1,2
15978,484,0,1
19252,485,0,1
15605,486,0,1
16344,487,0,1
17038,488,0,1
20507,489,0,1
10317,490,0,1
13265,491,0,1
17837,492,1,2
21518,492,1,2
13787,494,0,1
941,495,1,2
8922,495,1,2
1808,497,0,1
3218,498,0,1
3573,499,0,1
17839,500,1,2
21517,500,1,2
13785,502,0,1
17539,503,1,2
20061,503,1,2
10242,505,1,2
17142,505,1,2
15363,507,1,2
18734,507,1,2
16672,509,0,1
19443,510,0,1
19735,511,0,1
1814,512,0,1
7510,513,0,1
355,514,1,2
4358,514,1,2
18398,516,1,3
20656,516,1,3
21509,516,1,3
13880,519,0,1
19542,520,0,1
3561,521,1,2
7440,521,1,2
273,523,0,1
5808,524,0,1
19516,525,0,1
21501,526,0,1
18133,527,1,2
20999,527,1,2
16079,529,1,2
18031,529,1,2
271,531,1,2
7723,531,1,2
19517,533,0,1
21499,534,0,1
16082,535,1,2
18035,535,1,2
18145,537,1,2
20998,537,1,2
2688,539,0,1
13603,540,1,3
18369,540,1,3
19548,540,1,3
13702,543,0,1
18762,544,0,1
20590,545,0,1
16986,546,0,1
15609,547,0,1
16346,548,0,1
17680,549,0,1
20931,550,0,1
16944,551,0,1
272,552,1,2
7724,552,1,2
19518,554,0,1
21498,555,0,1
20994,556,0,1
2689,557,0,1
274,558,1,3
5807,558,1,3
7735,558,1,3
19519,561,0,1
21497,562,0,1
18065,563,1,2
21182,563,1,2
15545,565,1,2
16074,565,1,2
18010,567,0,1
2687,568,0,1
3583,569,0,1
7413,570,0,1
270,571,0,1
5809,572,0,1
19514,573,0,1
21496,574,0,1
20993,575,0,1
3417,576,0,1
9080,577,0,1
19512,578,0,1
21495,579,0,1
16083,580,1,2
18036,580,1,2
20997,582,0,1
19566,583,0,1
387,584,0,1
6420,585,0,1
12684,586,0,1
12907,587,0,1
268,588,1,3
7727,588,1,3
9436,588,1,3
19210,591,0,1
21494,592,0,1
17549,593,0,1
19948,594,0,1
17771,595,0,1
16068,596,0,1
21158,597,0,1
18068,598,0,1
18350,599,0,1
3655,600,0,1
186,601,1,2
6491,601,1,2
5810,603,0,1
19513,604,0,1
21492,605,0,1
18150,606,1,2
20995,606,1,2
16077,608,0,1
18029,609,0,1
3660,610,0,1
1821,611,0,1
7503,612,0,1
188,613,1,2
6490,613,1,2
5812,615,0,1
19515,616,0,1
21489,617,0,1
15551,618,1,2
21043,618,1,2
16080,620,1,2
18032,620,1,2
3409,622,1,2
9096,622,1,2
17506,624,1,3
21237,624,1,3
21485,624,1,3
19232,627,0,1
297,628,0,1
6433,629,0,1
4180,630,1,2
5955,630,1,2
2705,632,1,4
8642,632,1,4
9984,632,1,4
10209,632,1,4
8333,636,0,1
12657,637,0,1
12903,638,0,1
3399,639,1,2
9089,639,1,2
17514,641,1,3
21243,641,1,3
21484,641,1,3
13913,644,0,1
19233,645,0,1
19560,646,0,1
296,647,1,3
5693,647,1,3
6446,647,1,3
2699,650,1,5
6012,650,1,5
8654,650,1,5
9975,650,1,5
10210,650,1,5
12646,655,0,1
12900,656,0,1
1871,657,1,2
4535,657,1,2
19218,659,0,1
21483,660,0,1
18406,661,1,2
20651,661,1,2
18067,663,0,1
18196,664,0,1
13873,665,0,1
16884,666,0,1
18502,667,0,1
20350,668,0,1
10927,669,0,1
16594,670,0,1
370,671,0,1
1929,672,0,1
3169,673,0,1
19505,674,0,1
21482,675,0,1
19563,676,0,1
386,677,0,1
6397,678,0,1
12775,679,0,1
11423,680,0,1
12545,681,0,1
13103,682,0,1
3403,683,1,2
9083,683,1,2
19510,685,0,1
21481,686,0,1
15467,687,0,1
21015,688,0,1
19581,689,0,1
301,690,1,2
6438,690,1,2
4171,692,1,5
6007,692,1,5
8658,692,1,5
9604,692,1,5
9624,692,1,5
12625,697,0,1
12895,698,0,1
3663,699,0,1
9086,700,0,1
19509,701,0,1
21480,702,0,1
15737,703,0,1
21005,704,0,1
19583,705,0,1
302,706,1,2
6436,706,1,2
4181,708,1,2
5954,708,1,2
8665,710,0,1
12630,711,0,1
12891,712,0,1
1827,713,0,1
7415,714,0,1
461,715,0,1
4315,716,0,1
17474,717,1,2
19187,717,1,2
18258,719,0,1
14144,720,0,1
14873,721,0,1
20958,722,0,1
21459,723,0,1
10924,724,0,1
16592,725,0,1
14333,726,0,1
1965,727,1,3
4592,727,1,3
8542,727,1,3
18313,730,0,1
19536,731,0,1
74,732,1,2
6495,732,1,2
5500,734,0,1
13841,735,1,2
19317,735,1,2
20953,737,0,1
21458,738,0,1
15210,739,0,1
2267,740,1,2
8517,740,1,2
18246,742,0,1
19199,743,0,1
18007,744,1,2
20396,744,1,2
18008,746,0,1
16784,747,0,1
75,748,1,2
6496,748,1,2
5498,750,0,1
13362,751,0,1
15188,752,0,1
13845,753,1,2
19321,753,1,2
20955,755,0,1
21456,756,0,1
18283,757,0,1
19201,758,0,1
16389,759,1,2
17945,759,1,2
17933,761,0,1
15938,762,0,1
16120,763,0,1
16852,764,0,1
156,765,1,3
5508,765,1,3
6500,765,1,3
13366,768,0,1
15184,769,0,1
13843,770,1,2
19319,770,1,2
20965,772,0,1
21455,773,0,1
2035,774,0,1
2038,775,1,2
15686,775,1,2
18314,777,0,1
18912,778,0,1
14454,779,0,1
14068,780,1,2
14993,780,1,2
13850,782,0,1
14041,783,0,1
20957,784,0,1
21453,785,0,1
19316,786,0,1
251,787,0,1
14332,788,0,1
2265,789,1,2
8512,789,1,2
18095,791,0,1
18272,792,0,1
16783,793,0,1
19204,794,0,1
253,795,1,2
5511,795,1,2
13363,797,0,1
15195,798,0,1
13844,799,1,2
19320,799,1,2
20966,801,0,1
21452,802,0,1
2670,803,1,2
9050,803,1,2
211,805,1,2
7701,805,1,2
13358,807,0,1
15179,808,0,1
20123,809,0,1
21431,810,0,1
18320,811,0,1
18829,812,0,1
13493,813,1,2
17718,813,1,2
14864,815,0,1
17150,816,0,1
14102,817,0,1
18290,818,1,2
19166,818,1,2
17414,820,1,2
18171,820,1,2
14457,822,0,1
155,823,1,3
5507,823,1,3
6501,823,1,3
13359,826,0,1
15189,827,0,1
20967,828,0,1
21429,829,0,1
2067,830,0,1
1967,831,1,3
4594,831,1,3
8547,831,1,3
244,834,1,2
5486,834,1,2
13364,836,0,1
15174,837,0,1
11390,838,1,2
15925,838,1,2
16655,840,0,1
21402,841,0,1
18326,842,0,1
19158,843,0,1
14458,844,0,1
13822,845,1,2
14017,845,1,2
14384,847,0,1
16379,848,0,1
19085,849,0,1
21401,850,0,1
11319,851,0,1
15078,852,0,1
17086,853,0,1
18751,854,0,1
18322,855,0,1
16836,856,0,1
17953,857,0,1
17614,858,0,1
17921,859,0,1
12225,860,0,1
172,861,0,1
2034,862,0,1
15937,863,0,1
21400,864,0,1
11328,865,0,1
15095,866,0,1
17085,867,1,2
18715,867,1,2
18335,869,0,1
16122,870,0,1
16850,871,0,1
16388,872,1,2
17947,872,1,2
17934,874,0,1
12173,875,0,1
169,876,0,1
2037,877,0,1
3456,878,1,2
9044,878,1,2
15935,880,1,3
16659,880,1,3
21399,880,1,3
11332,883,0,1
15100,884,0,1
16845,885,0,1
18017,886,0,1
18328,887,0,1
18894,888,0,1
12223,889,0,1
15133,890,0,1
177,891,0,1
2270,892,1,2
8516,892,1,2
4616,894,0,1
18282,895,1,2
19172,895,1,2
12268,897,0,1
17408,898,0,1
14488,899,0,1
158,900,1,3
5504,900,1,3
6503,900,1,3
15933,903,1,2
21389,903,1,2
13355,905,0,1
15173,906,0,1
2269,907,1,2
8509,907,1,2
4617,909,0,1
18275,910,1,2
