label_id,distance_to_intersection
8,43.88300104677244
9,40.20779560626676
10,39.39350816438448
11,37.1482590992977
12,40.358872466062365
13,43.58620204807344
14,0.0
15,0.0
16,33.72101253844582
17,35.04150232363932
18,37.01662452834086
19,37.274040728591814
20,36.15876854369664
21,41.126110288565506
22,38.82088146700297
23,36.417850771306114
24,34.92794380359966
25,36.702341102758034
26,40.93023187270582
27,39.818454822308894
28,52.25391698023929
29,37.46275495559892
30,46.32608583888115
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,33.147312773777124
38,29.793148060594294
39,17.333477502161603
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
52,0.0
51,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,295.8886615045767
59,296.56034025650797
60,23.06425102835233
61,66.26673227324507
62,0.0
63,0.0
71,39.47465637081049
72,38.75494560058631
74,32.889169416881614
75,35.26475553373116
76,123.90149210769884
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,55.19422470547101
89,56.5890650072928
90,52.48105842502672
91,50.060573923914866
92,51.05338008556093
93,53.2958799079934
94,54.089787722874945
95,52.79669441622699
96,48.33196566715124
97,54.302443590650846
98,0.0
99,0.0
100,0.0
101,37.46178873079793
102,37.73130312858462
103,35.08595494742581
105,45.88668408549866
108,47.47319776186589
104,37.091861870755054
109,0.0
106,46.982202261411565
107,0.0
110,0.0
111,0.0
112,43.860386002678624
113,0.0
114,40.54378701764326
115,41.1906340878383
116,38.67707183220879
117,36.54062647246872
118,44.09997034388755
119,44.9933677187542
120,44.006285001060775
121,40.90569458469278
122,44.704764390949684
123,44.223753754638274
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,36.05674081450854
133,36.08336729134533
134,0.0
135,41.8328086821232
136,0.0
137,0.0
138,0.0
140,0.0
141,0.0
142,0.0
144,0.0
145,0.0
146,0.0
147,48.92476119453194
148,0.0
149,45.65729970886468
150,47.26404699063842
151,0.0
152,0.0
153,31.763714958910338
154,41.72719281412858
155,38.11218337338645
156,39.978206619481156
157,0.0
158,34.27873473909885
159,36.681724880700955
160,0.0
167,0.0
161,0.0
162,34.01088323576309
163,37.36092703841317
168,0.0
173,44.71202711889834
164,0.0
166,0.0
169,42.55816878226545
171,44.957126651066154
172,47.1035601454948
174,48.973542180414995
175,48.30440641800466
176,52.09106729317546
177,48.85883498672455
178,35.68176412270205
179,43.019436608944936
180,30.49692211267293
181,31.05641740117348
182,0.0
183,0.0
185,0.0
186,32.376279341271
187,37.884765701209204
188,42.123160880529774
189,118.15203882825585
190,141.1828939813586
192,122.76023364195434
193,0.0
194,32.56772560532915
195,28.315273833366973
196,0.0
197,0.0
198,0.0
199,44.04866903083407
200,49.85065964998306
201,42.71099787863421
202,0.0
203,37.23210276273675
204,0.0
205,0.0
206,0.0
207,35.070847616978654
208,44.91436134885556
209,49.229281092663214
210,47.00584134614486
211,44.1474961689851
212,32.86575409949535
213,0.0
214,0.0
215,154.772382769516
216,165.32419599387967
217,29.77180626511262
218,28.814182547690198
219,25.579133121260213
220,30.075774351485833
221,42.891392939760905
224,39.00435578641325
232,0.0
236,0.0
238,28.18083128384601
222,32.871514722052
227,28.412452101944663
237,0.0
223,45.53430736572559
233,0.0
235,21.864449885971858
240,0.0
225,0.0
226,0.0
230,0.0
231,0.0
228,26.533210846544034
229,26.139255174170227
234,40.94699444240901
239,34.311931446485154
241,0.0
242,29.093905758807903
243,38.09466046444319
244,30.868924436854247
245,27.066709722027948
246,37.49604001007643
247,36.677529734433094
248,40.90354051049293
249,41.46101767225181
250,27.800317474403116
251,23.627533625645782
252,29.463441084323044
253,30.44410180651196
254,32.39951363279544
255,34.77866709583549
257,0.0
258,38.250784334789884
259,42.93489859496967
260,33.91817436260757
261,0.0
262,0.0
263,0.0
264,0.0
265,153.34436200144057
266,165.9864930113323
267,34.93108318719031
268,41.63442986538906
269,34.67062069739267
270,30.152455406667293
271,30.400218175589814
272,33.11604413006231
273,21.512517192272547
274,24.855191587687152
275,0.0
276,0.0
277,36.08021464645453
278,38.31835577903669
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,30.029767271237432
285,0.0
286,0.0
287,0.0
288,34.314440213549474
289,45.66610631908967
290,0.0
291,0.0
292,0.0
293,0.0
295,40.607567877929824
297,48.91507765555559
298,48.41440839372454
299,53.752924908649454
302,63.781485509326686
303,0.0
309,0.0
