label_id,way_type,distance_to_road
8,residential,26.79936855859409
11,residential,19.033045625458577
12,residential,27.337528880871886
15,residential,30.729777487176978
16,residential,15.248823337144774
23,residential,18.144688243601845
4934,residential,16.825686118271026
4935,residential,13.823445842312022
8818,residential,16.56782518758649
8819,residential,22.34990329708412
8963,residential,11.124176455174155
9,secondary,35.678794403267005
10,secondary,36.434254272973284
13,secondary,32.572772732522076
14,secondary,29.462391620208344
4944,secondary,24.34159133797607
4862,secondary,35.70759157782466
4859,secondary,26.412252778852082
4943,secondary,30.395505215323134
4945,secondary,31.697975268806953
17,residential,13.545810399123773
18,residential,17.5186815666183
2755,residential,14.990297261394879
2764,residential,16.060801885734737
4951,residential,1.6163347092480091
4948,residential,22.32575118010592
4819,residential,22.247566901578832
4937,residential,15.499846404822705
4950,residential,16.04777080056442
4816,residential,21.268289898738697
4936,residential,11.435750884698209
4953,residential,0.40247859864231733
8961,residential,15.52591188503746
8815,residential,13.519748396209026
8957,residential,19.21038046641435
8959,residential,15.318030700748857
8958,residential,20.189655342117454
8962,residential,13.480655395197063
8960,residential,13.649192853099777
19,residential,14.374979074279675
20,residential,16.207934778491495
24,residential,17.56847140473074
25,residential,4.67277413753364
4962,residential,17.184117860273037
4932,residential,13.427257991893047
4961,residential,16.179305612290566
4938,residential,14.374547901475689
8810,residential,14.403872395025386
8811,residential,17.569189370977043
8812,residential,17.598918213589965
8813,residential,17.15393308706654
8964,residential,12.037997646650089
21,residential,18.386890791442166
22,residential,14.767470139179524
4933,residential,18.930316524625773
4931,residential,20.436509110815038
7707,residential,25.270583905648635
7705,residential,31.109071143495022
7685,residential,19.01560777542909
7684,residential,28.97459830824852
7686,residential,23.114922069680233
8816,residential,8.682217316464024
8967,residential,19.489496719148327
8970,residential,16.422217007156572
8965,residential,12.73905203056477
8971,residential,14.916294482657348
8968,residential,18.457654712868216
8966,residential,18.302074899866863
26,residential,17.06276275153813
27,residential,18.15339601427526
56,residential,33.973555855953855
57,residential,32.552609333398905
58,residential,14.554495067878504
59,residential,22.724320131754588
4959,residential,19.142569077424774
4960,residential,22.286658429206568
8806,residential,14.554495067878504
8809,residential,19.081237074383488
8808,residential,22.689194263622728
28,residential,20.491631542502027
29,residential,23.829889184628342
41,residential,28.796413941156008
42,residential,24.48559397408525
43,residential,17.447582349937697
44,residential,18.5515283551831
45,residential,15.66591548074962
46,residential,18.797994071686734
47,residential,25.66433004003712
48,residential,23.693225484808696
49,residential,19.449541806604067
50,residential,23.41140444737594
52,residential,23.129536187165836
51,residential,17.004223133172474
53,residential,18.640867351936546
54,residential,24.343342157674833
55,residential,20.22468404491019
2616,residential,21.067493886315816
2618,residential,17.799644407076645
2623,residential,20.47402926066816
2624,residential,25.219887101344764
2625,residential,17.76444151577121
2626,residential,21.630808517114072
2627,residential,25.611510445086836
2628,residential,18.11238333710904
2629,residential,19.417555022413037
2630,residential,23.07668063398032
2631,residential,18.658486344147985
2740,residential,12.621113165902752
5995,residential,13.62965075760608
5997,residential,9.494859217875252
5999,residential,25.219887101344764
5998,residential,12.169246409549297
6001,residential,20.421221320232288
6003,residential,21.19070282139912
6018,residential,15.507502238223159
6019,residential,13.576846175881894
6021,residential,12.186848301152668
6022,residential,13.559244279902407
8326,residential,38.411219864417575
8324,residential,19.69458170984273
8599,residential,22.351094348615803
8725,residential,0.6957625780066632
8722,residential,30.09839662284007
8607,residential,38.33136686463012
8721,residential,25.857987674141246
8717,residential,4.28261958724766
8724,residential,22.79193703260926
30,residential,12.815217587633233
33,residential,21.45834732431635
34,residential,20.1048215878508
35,residential,25.687557758886122
2649,residential,12.325209075881979
5993,residential,29.280709352470407
9526,residential,26.872447264243696
9522,residential,15.570280582666435
9525,residential,27.19374497181689
9523,residential,20.04298408656734
9524,residential,27.51504167757619
9527,residential,28.462946579865385
31,residential,33.552817717303995
32,residential,32.53793328347391
6004,residential,24.464397894271737
6006,residential,23.47933454904154
36,residential,23.381505369244465
38,residential,16.695331467087176
2543,residential,30.431305661867114
2745,residential,23.579654106397143
2748,residential,21.53451869271787
4172,residential,16.256295380225655
4173,residential,30.25657097273717
4174,residential,38.41544557781641
4175,residential,27.716112331219616
4182,residential,7.609668915160979
4183,residential,16.539124577646646
5965,residential,37.31394070403307
5967,residential,30.07699784238058
5969,residential,27.464228275801762
5970,residential,17.98569756025815
5978,residential,19.02334149036418
5979,residential,14.211151762747635
5985,residential,14.650196360305078
5981,residential,18.420768548047555
5982,residential,24.095801428797756
5984,residential,19.135028824545664
5987,residential,18.938614615499105
6020,residential,7.609668915160979
6023,residential,11.307109466181672
9518,residential,22.83247072080576
9521,residential,16.144563155487543
9595,residential,30.627750409696137
9593,residential,30.610878047087407
9594,residential,8.703610952089116
9798,residential,20.038418415035558
10018,residential,28.604317396172647
37,residential,23.111190358672264
39,residential,10.09516833137765
40,residential,22.76966404364441
2653,residential,19.723415003181206
2705,residential,24.11331180492854
2709,residential,21.6535973422076
2743,residential,28.406609528484033
2751,residential,22.240122241635724
2752,residential,30.983280689805916
2756,residential,25.823033365877603
2757,residential,21.97045469755968
2762,residential,30.067095577888804
2750,residential,10.09516833137765
2753,residential,29.963860786647988
2760,residential,31.022937957901696
5988,residential,30.848507009143255
8628,residential,17.793232731794753
8644,residential,13.403335770837096
8642,residential,21.12406517218899
8646,residential,17.51390242698576
9535,residential,30.453743279871606
9519,residential,18.038290331686753
9520,residential,19.010628922087257
9534,residential,30.52262846064034
9528,residential,25.75889995605169
9531,residential,32.299240027807464
9532,residential,29.275556624416627
9533,residential,30.146637787014644
9530,residential,29.381154909051364
9536,residential,30.265753219198913
9529,residential,24.92232920438009
9795,residential,15.682050915633429
9796,residential,19.780428523006215
9797,residential,15.544094947996728
9799,residential,27.07784954220012
9984,residential,21.12406517218899
9989,residential,15.863050535113784
10205,residential,10.624709806513168
10206,residential,15.145570749301102
10207,residential,17.172321782363845
10209,residential,20.594533006840763
60,residential,6.935740796870199
7176,residential,6.935740796870199
7311,residential,30.494176890459684
7297,residential,15.093071394786769
7692,residential,17.256587507467973
8804,residential,14.668135890461324
8805,residential,22.958014173285594
10530,residential,15.191263562683645
61,primary,30.19127579784427
62,primary,27.90491470194105
63,primary,44.62638399902636
4939,primary,24.982649231983878
7303,primary,23.880762904724843
7714,primary,22.876074868594362
7691,primary,29.622322751725594
7719,primary,20.06172392606349
7690,primary,34.74299195208416
7710,primary,23.568606579628824
7712,primary,13.679339813601096
7718,primary,9.624755749412879
7706,primary,37.3117520260277
7709,primary,24.901467884878937
7688,primary,31.86682201104998
7716,primary,6.04125443779006
10531,primary,29.811973482852952
71,residential,24.141495630916
74,residential,18.933706571561206
137,residential,30.20406961538537
138,residential,35.26352836244363
140,residential,17.085894311106767
141,residential,16.243249101492644
250,residential,15.833289043131366
253,residential,9.211439178971949
456,residential,10.38216744538089
5513,residential,21.377431198397638
5519,residential,30.478147896582122
5520,residential,36.38772407856028
5533,residential,32.497324225173045
5518,residential,37.86578268641921
5526,residential,36.23019269050802
5529,residential,22.67333077897056
5530,residential,29.67143571944324
5531,residential,25.62903836283463
5534,residential,23.34343215596095
5511,residential,14.747573988774404
5514,residential,26.92958107628591
5521,residential,29.14162596500589
5523,residential,33.306208354097365
5525,residential,31.83619566022457
5527,residential,28.08173741276469
5528,residential,31.570150864944555
5532,residential,24.486323966849923
5535,residential,22.2490541763673
5832,residential,21.99392695021471
6522,residential,16.306877406650433
6505,residential,36.467740700377625
6513,residential,21.81788185570115
6507,residential,26.923291470522067
6520,residential,18.0630090581718
6494,residential,21.361417128322728
6495,residential,20.331752981724534
6506,residential,34.39814797055724
6508,residential,26.92121591480192
6509,residential,21.71422008613613
6511,residential,25.419547995359217
6514,residential,19.19722132425993
6515,residential,18.301974903822654
